Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
17295.0,3,294,8.071739130434784,29,3,556.95
17296.0,1,216,10.246363636363636,730,1,338.13
17297.0,1,67,2.583921568627451,17,1,131.78
17298.0,6,842,13.415774647887323,101,6,952.52
17299.0,6,934,8.467333333333334,12,6,1016.08
17300.0,2,467,8.946363636363635,391,2,393.64
17301.0,2,229,2.7308264462809917,21,2,330.43
17302.0,6,573,13.826296296296297,15,6,1119.93
17303.0,1,144,4.717735849056604,361,1,250.04
17304.0,1,73,22.3,534,1,111.5
17305.0,1,1006,237.27333333333334,649,1,2135.46
17306.0,23,13726,130.02360000000002,11,23,9751.77
17307.0,15,3089,60.861698113207545,365,15,3225.67
17308.0,2,5148,644.5371428571428,393,2,4511.76
17309.0,3,193,8.934864864864863,95,3,330.59
17310.0,2,402,512.55,387,2,1025.1
17311.0,7,2709,27.05937984496124,78,7,3490.66
17312.0,3,372,46.021428571428565,139,3,644.3
17313.0,2,1382,81.71892857142858,18,2,2288.13
17314.0,22,3225,15.785664335664334,25,22,4514.7
17315.0,49,5091,12.34954780361757,1,49,9558.55
17316.0,1,44,3.5557142857142856,420,1,124.45
17317.0,5,1074,229.45636363636365,46,5,2524.02
17318.0,1,60,9.126666666666667,725,1,164.28
17319.0,1,14,9.700000000000001,669,1,29.1
17320.0,6,1392,16.64235632183908,100,6,2895.77
17321.0,6,817,5.9023050847457625,8,6,1741.18
17322.0,7,624,5.003555555555556,376,7,900.64
17323.0,14,1436,4.569147058823529,15,14,1553.51
17324.0,13,1501,14.044901960784314,18,13,2148.87
17325.0,3,465,15.629999999999999,280,3,609.5699999999999
17326.0,2,140,3.6174157303370786,408,2,321.95
17327.0,2,59,38.0875,410,2,152.35
17328.0,1,86,17.45,673,1,104.7
17329.0,5,432,9.566,14,5,1004.4300000000001
17330.0,4,122,52.975,23,4,423.8
17331.0,1,16,175.2,124,1,175.2
17332.0,5,794,8.823894736842105,528,5,838.27
17333.0,1,375,17.651785714285715,86,1,494.25
17334.0,4,565,19.8353125,301,4,634.73
17335.0,2,216,13.025641025641026,384,2,508.0
17336.0,1,48,81.12,472,1,81.12
17337.0,7,1240,3.5480291970802917,151,7,1944.32
17338.0,20,5863,8.798662280701754,17,20,12036.57
17339.0,4,168,20.224,94,4,303.36
17340.0,30,11093,26.336580565805658,9,30,21411.64
17341.0,5,1169,4.643316953316953,157,5,1889.83
17342.0,7,499,28.896000000000004,374,7,1155.8400000000001
17343.0,6,454,15.74925,355,6,1259.94
17344.0,3,211,6.494428571428571,46,3,454.61
17345.0,12,1954,6.568053097345132,15,12,1484.3799999999999
17346.0,27,3635,5.1956719367588935,4,27,5258.02
17347.0,1,216,228.96,86,1,228.96
17348.0,9,2793,5.371822125813448,15,9,2476.41
17349.0,5,840,9.066489361702128,179,5,852.25
17350.0,8,1180,12.763,8,8,1876.161
17351.0,12,383,28.814927536231885,36,12,1988.23
17352.0,1,15,7.25,696,1,36.25
17353.0,7,2136,185.62058823529412,129,7,3155.55
17354.0,4,2535,30.225576923076922,51,4,3143.46
17355.0,1,257,7.705675675675676,386,1,285.11
17356.0,5,925,11.00546511627907,312,5,946.47
17357.0,2,153,8.625333333333334,24,2,388.14
17358.0,5,442,5.891496598639456,303,5,866.0500000000001
17359.0,2,237,7.48578947368421,11,2,284.46
17360.0,7,635,4.985186721991702,17,7,1201.43
17361.0,5,383,15.18344827586207,49,5,880.64
17362.0,8,547,6.921506849315068,239,8,1010.54
17363.0,3,523,26.135,395,3,940.86
17364.0,31,7490,12.631945945945946,1,31,11684.55
17365.0,16,8053,10.244481897627965,13,16,8205.83
17366.0,3,509,8.04845588235294,392,3,1094.59
17367.0,1,150,4.952941176470588,238,1,168.4
17368.0,16,1627,8.5784496124031,23,16,2213.24
17369.0,1,1152,979.1999999999999,456,1,979.1999999999999
17370.0,4,540,13.520606060606061,73,4,446.18
17371.0,6,283,4.538013698630136,17,6,662.55
17372.0,31,1827,6.436651785714286,41,31,4325.43
17373.0,7,738,12.82967032967033,40,7,1167.5
17374.0,4,153,16.539767441860466,219,4,711.21
17375.0,5,474,7.192613636363637,190,5,632.95
17376.0,4,244,8.248,71,4,453.64
17377.0,91,7540,9.939537861915367,24,91,17851.41
17378.0,2,0,0.0,374,2,0.0
17379.0,1,663,4.875421686746988,11,1,404.66
17380.0,4,251,58.52272727272727,434,4,643.75
17381.0,39,45764,228.5668,9,39,39999.19
17382.0,8,457,50.126666666666665,65,8,902.28
17383.0,2,162,5.848867924528302,4,2,309.99
17384.0,3,121,25.3775,19,3,507.55
17385.0,1,201,5.555531914893617,15,1,261.11
17386.0,7,1955,74.02026315789473,8,7,2812.77
17387.0,2,542,10.052692307692308,20,2,784.11
17388.0,11,2567,47.22052631578948,78,11,2691.57
17389.0,77,17520,121.57467706013362,1,77,54587.03
17390.0,1,49,12.441666666666665,421,1,149.29999999999998
17391.0,2,480,169.6,164,2,508.8
17392.0,3,493,8.244210526315788,307,3,626.56
17393.0,2,238,7.940625000000001,411,2,381.15000000000003
17394.0,1,241,50.967499999999994,219,1,203.86999999999998
17395.0,1,66,32.5,508,1,97.5
17396.0,16,2325,149.6421052631579,39,16,8529.6
17397.0,3,697,8.93608695652174,22,3,1233.18
17398.0,3,310,17.19421052631579,115,3,653.38
17399.0,1,-1,-25111.09,540,1,-25111.09
17400.0,8,2199,9.723596673596674,126,8,4677.05
17401.0,1,34,9.570833333333333,541,1,114.85
17402.0,26,1567,24.382028985507247,5,26,5047.08
17403.0,2,194,8.708043478260869,36,2,400.57
17404.0,28,50005,154.90511784511784,4,28,46006.82
17405.0,5,705,10.289574468085107,1,5,967.22
17406.0,18,2104,17.07100371747212,330,18,4592.1
17407.0,1,426,24.039130434782606,412,1,552.9
17408.0,4,91,18.32111111111111,163,4,164.89000000000001
17409.0,10,4089,74.93759615384616,185,10,7793.51
17410.0,5,616,18.98,16,5,1214.72
17411.0,9,573,15.13564705882353,12,9,1286.53
17412.0,19,2577,18.1197520661157,3,19,4384.98
17413.0,2,302,56.013999999999996,405,2,560.14
17414.0,6,6256,107.12,44,6,2249.52
17415.0,1,114,36.27428571428571,80,1,507.84
17416.0,25,8731,28.702450000000002,30,25,17221.47
17417.0,1,76,10.26125,549,1,164.18
17418.0,3,521,15.953809523809525,42,3,670.0600000000001
17419.0,20,3083,20.234125,11,20,6474.92
17420.0,8,497,18.212372881355932,50,8,1074.53
17421.0,3,807,18.265689655172416,386,3,1059.41
17422.0,20,3375,14.341845493562232,16,20,3341.65
17423.0,5,752,24.09266666666667,45,5,1084.17
17424.0,1,-1,-176.96,428,1,-176.96
17425.0,2,407,17.65511627906977,19,2,759.1700000000001
17426.0,17,5090,17.287204545454546,4,17,7606.37
17427.0,1,34,50.4,72,1,100.8
17428.0,51,17391,41.762112299465244,1,51,31238.06
17429.0,7,1276,13.557171717171718,121,7,1342.16
17430.0,4,515,17.50404761904762,33,4,735.17
17431.0,1,292,9.37906976744186,313,1,403.3
17432.0,9,1016,6.322707581227437,18,9,1751.39
17433.0,2,305,6.128602150537635,88,2,569.96
17434.0,9,1685,16.908840579710144,2,9,2333.42
17435.0,1,195,22.09,411,1,331.35
17436.0,7,173,24.82428571428571,2,7,521.31
17437.0,1,284,7.040943396226416,530,1,373.17
17438.0,6,550,19.35095890410959,247,6,1412.6200000000001
17439.0,1,370,40.7175,656,1,325.74
17440.0,6,268,34.91777777777778,148,6,314.26
17441.0,1,245,13.96904761904762,732,1,293.35
17442.0,23,3107,15.308503401360543,29,23,4500.7
17443.0,1,504,534.24,220,1,534.24
17444.0,3,2119,21.778074074074073,148,3,2940.04
17445.0,1,-1,-506.51,631,1,-506.51
17446.0,2,198,13.433333333333334,177,2,120.9
17447.0,2,443,15.042499999999999,40,2,541.53
17448.0,54,11517,8.988298059964727,145,54,10192.73
17449.0,14,2528,8.225249999999999,2,14,4935.15
17450.0,61,81644,521.3825669642857,8,61,233579.38999999998
17451.0,10,1178,15.410747663551403,1,10,1648.95
17452.0,1,-1,-227.28,603,1,-227.28
17453.0,2,219,25.616842105263157,18,2,486.71999999999997
17454.0,11,721,12.068031496062993,192,11,1532.64
17455.0,1,66,16.4625,204,1,131.7
17456.0,2,730,15.914545454545456,365,2,1225.42
17457.0,18,2635,80.54180555555556,127,18,5799.01
17458.0,2,282,6.1579069767441865,15,2,529.58
17459.0,2,537,5.921621621621621,43,2,657.3
17460.0,21,909,12.86794871794872,79,21,2007.4
17461.0,3,799,6.823963963963965,23,3,757.46
17462.0,3,224,23.67642857142857,51,3,662.9399999999999
17463.0,9,1484,7.714012158054711,16,9,2537.91
17464.0,4,580,19.549777777777777,158,4,879.74
17465.0,9,1470,17.59472222222222,426,9,2533.64
17466.0,2,306,18.61658536585366,10,2,763.28
17467.0,1,20,25.65,395,1,102.6
17468.0,3,184,24.35,10,3,194.8
17469.0,22,2277,17.90014440433213,16,22,4958.34
17470.0,11,2843,16.896807228915662,45,11,2804.87
17471.0,1,153,16.928947368421053,475,1,321.65000000000003
17472.0,4,558,4.065652173913044,191,4,935.1
17473.0,3,267,16.91857142857143,401,3,592.15
17474.0,1,200,174.5,600,1,1047.0
17475.0,1,178,13.883571428571429,79,1,194.37
17476.0,4,220,13.13264705882353,393,4,446.51
17477.0,5,211,22.95744680851064,613,5,1079.0
17478.0,2,516,31.82,408,2,1272.8
17479.0,1,266,21.625555555555554,633,1,389.26
17480.0,3,591,16.012857142857143,74,3,896.72
17481.0,5,1060,15.052289156626506,4,5,1249.34
17482.0,2,241,14.410925925925927,487,2,778.19
17483.0,4,265,21.133214285714285,65,4,591.73
17484.0,2,339,14.969285714285714,576,2,209.57
17485.0,1,-9,-4.925,738,1,-29.55
17486.0,1,191,16.53625,261,1,396.87
17487.0,1,37,20.06875,728,1,160.55
17488.0,1,136,18.694444444444443,641,1,336.5
17489.0,2,428,12.987586206896552,59,2,376.64
17490.0,13,1418,20.516349206349204,1,13,2585.06
17491.0,18,3629,32.59081967213115,1,18,5964.12
17492.0,3,450,28.78,248,3,1122.42
17493.0,1,62,12.613750000000001,385,1,100.91000000000001
17494.0,1,26,18.23333333333333,502,1,54.699999999999996
17495.0,4,358,14.322075471698113,8,4,759.07
17496.0,5,671,18.728243243243245,359,5,1385.89
17497.0,2,59,41.035714285714285,390,2,287.25
17498.0,1,394,16.01294117647059,76,1,272.22
17499.0,3,1077,17.764931506849315,290,3,1296.84
17500.0,3,17,227.6,17,3,1138.0
17501.0,2,160,16.033333333333335,221,2,288.6
17502.0,4,376,24.610714285714288,9,4,689.1
17503.0,2,486,14.709473684210527,3,2,558.96
17504.0,19,5309,25.942534818941507,206,19,9313.37
17505.0,5,1242,23.877254901960786,162,5,2435.48
17506.0,2,136,18.393125,70,2,294.29
17507.0,2,359,6.881590909090909,262,2,605.58
17508.0,9,2880,19.598189655172412,281,9,4546.78
17509.0,11,3530,16.533170731707315,58,11,6100.74
17510.0,2,422,14.701714285714283,25,2,514.56
17511.0,85,117913,80.5463823805061,3,85,171885.98
17512.0,20,5421,27.2978391959799,29,20,5432.27
17513.0,3,440,64.37777777777778,72,3,1158.8
17514.0,2,295,6.2394252873563225,128,2,542.83
17515.0,9,528,8.985888888888889,31,9,1617.46
17516.0,6,527,4.885459183673469,15,6,957.55
17517.0,1,102,13.994545454545454,309,1,153.94
17518.0,2,267,4.278181818181818,426,2,329.42
17519.0,17,3410,22.780357142857145,17,17,5102.8
17520.0,1,365,18.226999999999997,54,1,546.81
17521.0,6,805,16.162151898734177,24,6,1276.81
17522.0,5,1034,14.667260273972603,2,5,1070.71
17523.0,4,872,19.78,11,4,652.74
17524.0,4,290,11.30888888888889,361,4,508.9
17525.0,3,338,44.68846153846154,360,3,1161.9
17526.0,16,1429,36.404356435643564,1,16,3676.84
17527.0,6,463,18.14,54,6,888.86
17528.0,11,2130,13.61576923076923,1,11,3540.1
17529.0,2,790,15.125,610,2,1240.25
17530.0,13,1964,5.618175313059034,1,13,3140.56
17531.0,9,460,18.32646153846154,121,9,1191.22
17532.0,1,30,16.335,386,1,65.34
17533.0,1,24,34.8,435,1,34.8
17534.0,5,860,18.13945652173913,54,5,1668.83
17535.0,1,136,12.646153846153847,280,1,164.4
17536.0,3,201,22.801875,177,3,364.83
17537.0,2,700,11.968266666666667,30,2,897.62
17538.0,1,134,10.935555555555556,26,1,98.42
17539.0,7,735,6.888618421052631,617,7,1047.07
17540.0,7,587,24.340000000000003,9,7,1582.1000000000001
17541.0,1,46,3.771515151515152,510,1,124.46000000000001
17542.0,3,324,5.256923076923076,270,3,341.7
17543.0,1,62,9.234615384615385,550,1,120.05
17544.0,3,439,10.442282608695653,390,3,960.69
17545.0,6,733,5.210575539568345,43,6,1448.54
17546.0,1,-1,-648.05,546,1,-648.05
17547.0,4,209,17.909210526315793,372,4,680.5500000000001
17548.0,6,172,6.509433962264151,218,6,345.0
17549.0,2,210,24.810000000000002,24,2,148.86
17550.0,10,929,6.286438746438746,197,10,2206.54
17551.0,1,150,7.1358139534883716,359,1,306.84
17552.0,16,2072,18.76049382716049,43,16,3039.2
17553.0,4,2288,626.2666666666667,130,4,3757.6
17554.0,5,1763,22.18693181818182,1,5,1952.45
17555.0,5,747,3.88875,20,5,1057.74
17556.0,2,184,21.476428571428574,206,2,300.67
17557.0,4,310,16.441714285714287,14,4,575.46
17558.0,1,54,9.25607142857143,393,1,259.17
17559.0,1,270,13.968333333333334,513,1,167.62
17560.0,9,1604,33.85357142857143,95,9,1895.8
17561.0,4,396,3.5583251231527093,19,4,722.34
17562.0,8,813,17.3028125,14,8,1107.38
17563.0,5,227,8.83657142857143,578,5,309.28000000000003
17564.0,3,146,9.265510204081632,24,3,454.01
17565.0,1,67,4.394333333333334,587,1,131.83
17566.0,2,518,5.929013157894737,8,2,901.21
17567.0,11,2948,21.43451063829787,7,11,5037.11
17568.0,1,283,5.8890769230769235,633,1,382.79
17569.0,1,159,11.866896551724137,332,1,344.14
17570.0,2,0,0.0,381,2,0.0
17571.0,5,1020,4.826487252124646,50,5,1703.75
17572.0,10,351,20.08361111111111,71,10,723.01
17573.0,4,302,13.957692307692307,29,4,362.9
17574.0,1,77,23.20625,243,1,185.65
17575.0,1,72,34.339999999999996,667,1,171.7
17576.0,45,4695,9.503379679144384,8,45,8885.66
17577.0,2,179,16.607142857142858,645,2,348.75
17578.0,10,471,14.339,191,10,1003.73
17579.0,5,373,7.756041666666667,5,5,744.58
17580.0,5,224,5.739684210526316,253,5,545.27
17581.0,53,9877,20.712224744608402,1,53,18247.47
17582.0,6,604,11.4696,236,6,1433.7
17583.0,1,55,19.42142857142857,560,1,135.95
17584.0,7,2452,42.35536,7,7,5294.42
17585.0,7,2539,5.2727959697733,109,7,2093.3
17586.0,1,68,20.925,619,1,167.4
17587.0,1,68,4.224651162790698,628,1,181.66
17588.0,9,1367,38.68866666666667,100,9,2901.65
17589.0,21,8736,10.277028824833703,60,21,13904.82
17590.0,3,828,7.359303482587065,2,3,1479.22
17591.0,9,1172,10.281486988847584,73,9,2765.7200000000003
17592.0,2,0,0.0,739,2,0.0
17593.0,15,5587,19.198090692124104,4,15,8044.0
17594.0,4,1368,24.018076923076926,85,4,2497.88
17595.0,2,229,4.68421686746988,12,2,388.79
17596.0,14,7612,8.778747763864043,23,14,4907.32
17597.0,7,2205,25.56186567164179,214,7,3425.29
17598.0,1,126,40.998000000000005,381,1,409.98
17599.0,3,9,8.91,465,3,44.55
17600.0,1,144,12.436153846153847,18,1,161.67000000000002
17601.0,2,299,5.545789473684211,239,2,421.48
17602.0,18,5914,7.83076840981857,2,18,7337.43
17603.0,11,510,1.0345689655172416,50,11,120.01000000000002
17604.0,6,616,4.504428571428572,217,6,945.9300000000001
17605.0,1,71,12.365384615384615,590,1,160.75
17606.0,1,42,14.550000000000002,737,1,87.30000000000001
17607.0,1,269,15.173181818181819,376,1,333.81
17608.0,4,539,2.9498816568047337,33,4,498.53
17609.0,14,1248,4.487219387755102,41,14,1758.99
17610.0,8,882,8.30139534883721,540,8,1427.84
17611.0,35,5283,7.24217122683142,4,35,8205.38
17612.0,32,3461,14.01125,53,32,5156.14
17613.0,17,2470,14.135956112852664,23,17,4509.37
17614.0,1,238,3.9007,57,1,390.07
17615.0,7,380,12.095,130,7,725.7
17616.0,4,416,212.16,174,4,1060.8
17617.0,2,226,11.299047619047618,559,2,237.28
17618.0,13,1815,10.652473684210527,6,13,4047.94
17619.0,1,127,2.837922077922078,312,1,218.52
17620.0,1,60,20.36,60,1,81.44
17621.0,8,1094,44.54882352941177,21,8,3029.32
17622.0,3,367,28.850512820512822,597,3,1125.17
17623.0,7,801,12.161581632653062,33,7,2383.67
17624.0,4,958,16.171443298969074,15,4,1568.63
17625.0,8,3551,8.631294452347085,18,8,6067.8
17626.0,1,202,14.11111111111111,603,1,254.0
17627.0,2,673,25.91909090909091,479,2,285.11
17628.0,1,79,15.15,81,1,75.75
17629.0,11,1895,15.449171974522294,6,11,2425.52
17630.0,2,158,19.369230769230768,170,2,503.59999999999997
17631.0,7,591,14.470869565217392,2,7,998.49
17632.0,2,-2,-6.35,717,2,-12.7
17633.0,9,885,19.173689320388352,31,9,1974.89
17634.0,9,840,7.952760942760944,36,9,2361.9700000000003
17635.0,4,763,16.75773333333333,424,4,1256.83
17636.0,2,176,11.080416666666666,9,2,265.93
17637.0,2,280,15.630285714285716,31,2,547.0600000000001
17638.0,2,432,280.8,647,2,842.4
17639.0,6,576,7.7869620253164555,276,6,615.17
17640.0,8,1671,45.699852941176474,87,8,3107.59
17641.0,1,-1,-6.95,739,1,-6.95
17642.0,5,1475,16.893425925925925,120,5,1824.49
17643.0,2,297,13.878205128205128,373,2,541.25
17644.0,28,3410,17.048081395348838,1,28,5864.54
17645.0,1,-2,-9.9,728,1,-9.9
17646.0,16,1409,19.13158878504673,219,16,4094.1600000000003
17647.0,3,82,27.638333333333332,65,3,331.65999999999997
17648.0,6,953,17.52714285714286,61,6,2208.42
17649.0,5,716,15.271683168316832,135,5,1542.44
17650.0,1,150,20.76,21,1,166.08
17651.0,22,4062,16.51785923753666,12,22,5632.59
17652.0,18,2479,17.544925925925927,25,18,4737.13
17653.0,5,1401,23.5176,29,5,1175.88
17654.0,1,41,5.343181818181818,277,1,117.55
17655.0,10,1382,29.38754098360656,11,10,3585.28
17656.0,5,1399,20.423048780487804,73,5,1674.69
17657.0,1,60,18.0,430,1,126.0
17658.0,3,522,21.125217391304346,11,3,485.88
17659.0,17,1776,18.192932692307693,4,17,3784.13
17660.0,2,268,4.0389887640449444,141,2,359.47
17661.0,1,-8,-54.0,641,1,-54.0
17662.0,2,184,27.528000000000002,662,2,412.92
17663.0,23,2268,20.40578313253012,26,23,5081.04
17664.0,4,1058,14.577875,19,4,1166.23
17665.0,1,690,29.63684210526316,493,1,563.1
17666.0,5,1552,46.54090909090909,4,5,2047.8
17667.0,12,2188,16.526808510638297,66,12,3883.8
17668.0,2,93,23.183333333333334,1,2,347.75
17669.0,10,3505,42.655208333333334,43,10,6142.35
17670.0,1,110,18.7,228,1,205.7
17671.0,7,1064,21.147100000000002,16,7,2114.71
17672.0,9,2740,27.04777251184834,44,9,5707.08
17673.0,15,3333,8.077260536398468,1,15,4216.33
17674.0,2,1021,22.413157894736845,74,2,851.7
17675.0,90,16226,32.30742268041237,1,90,37605.840000000004
17676.0,13,1866,16.109585798816568,4,13,2722.52
17677.0,91,21746,47.13091984231274,2,91,35866.63
17678.0,3,367,19.993448275862068,264,3,579.81
17679.0,11,1414,30.157714285714285,53,11,3166.56
17680.0,4,154,22.023809523809526,24,4,462.5
17681.0,6,354,35.30666666666666,597,6,529.5999999999999
17682.0,12,2489,18.584853556485356,10,12,4441.78
17683.0,3,781,17.804565217391303,386,3,819.01
17684.0,1,145,15.960666666666665,44,1,239.40999999999997
17685.0,14,3842,27.572883720930232,17,14,5928.17
17686.0,9,3583,19.339883449883448,7,9,8296.81
17687.0,1,210,16.641538461538463,421,1,432.68
17688.0,2,108,14.325,375,2,286.5
17689.0,2,300,14.412727272727272,388,2,317.08
17690.0,21,3120,19.321038961038962,30,21,7438.6
17691.0,5,361,14.525471698113208,358,5,769.85
17692.0,14,2330,18.06341463414634,127,14,2962.4
17693.0,3,229,10.39,136,3,187.02
17694.0,3,1493,20.937901234567903,142,3,1695.97
17695.0,6,1803,27.750645161290322,132,6,1720.54
17696.0,48,5749,18.452225000000002,38,48,7380.89
17697.0,1,93,17.839473684210528,236,1,338.95000000000005
17698.0,1,93,19.36875,261,1,154.95
17699.0,2,208,23.263157894736842,477,2,442.0
17700.0,17,3459,18.01866847826087,17,17,6630.87
17701.0,1,109,17.414583333333333,253,1,417.95
17702.0,9,2092,17.332083333333333,30,9,2911.79
17703.0,4,897,14.036410256410255,35,4,1094.84
17704.0,2,343,28.554516129032258,169,2,885.19
17705.0,12,1295,16.332,3,12,2041.5
17706.0,43,7852,24.368952618453868,4,43,19543.9
17707.0,9,545,24.202,185,9,605.0500000000001
17708.0,4,388,11.999054054054055,188,4,887.9300000000001
17709.0,5,295,16.77525,170,5,671.01
17710.0,1,158,14.675,424,1,293.5
17711.0,2,246,16.743478260869566,11,2,385.1
17712.0,1,215,18.031379310344825,45,1,522.91
17713.0,4,989,15.764342105263157,382,4,1198.09
17714.0,9,590,16.19505882352941,321,9,1376.58
17715.0,2,576,244.79999999999998,201,2,489.59999999999997
17716.0,27,8704,25.523322475570033,23,27,15671.32
17717.0,1,344,14.496923076923078,421,1,376.92
17718.0,3,238,16.124166666666667,232,3,386.98
17719.0,18,2455,19.30863309352518,38,18,5367.8
17720.0,12,1608,19.963676470588236,26,12,2715.06
17721.0,1,107,27.928181818181823,659,1,307.21000000000004
17722.0,7,2914,19.584642857142857,96,7,4386.96
17723.0,7,912,281.53333333333336,127,7,3378.4
17724.0,4,289,22.125555555555557,58,4,995.6500000000001
17725.0,14,2141,17.025909090909092,16,14,3371.13
17726.0,8,442,16.762461538461537,395,8,1089.56
17727.0,2,639,15.560447761194029,9,2,1042.55
17728.0,8,2137,15.382988047808766,4,8,3861.13
17729.0,1,247,19.071739130434786,596,1,438.65000000000003
17730.0,23,5283,24.4711356466877,3,23,7757.35
17731.0,7,606,11.713739130434782,79,7,1347.08
17732.0,10,1145,17.11986013986014,373,10,2448.14
17733.0,2,463,19.776857142857143,39,2,692.19
17734.0,6,741,16.771162790697673,54,6,1442.32
17735.0,29,10872,19.04836847946726,2,29,17162.58
17736.0,4,237,12.980384615384615,9,4,337.49
17737.0,2,108,16.824,9,2,168.24
17738.0,15,2768,17.79124463519313,19,15,4145.36
17739.0,20,2327,50.77723684210527,12,20,7718.14
17740.0,6,222,47.43333333333333,389,6,426.9
17741.0,2,114,16.849999999999998,407,2,101.1
17742.0,11,653,24.688,113,11,2098.48
17743.0,2,83,41.769999999999996,442,2,208.85
17744.0,8,3790,17.2225,4,8,2617.82
17745.0,2,164,21.440714285714286,478,2,600.34
17746.0,7,659,21.83575,235,7,873.4300000000001
17747.0,2,11,32.325,100,2,64.65
17748.0,1,111,21.06764705882353,527,1,358.15
17749.0,3,446,18.003157894736844,178,3,1026.18
17750.0,9,3957,9.313834196891191,5,9,1797.57
17751.0,1,147,4.933125,421,1,157.86
17752.0,1,192,80.64,359,1,80.64
17753.0,5,126,5.315890410958904,464,5,388.06
17754.0,16,4374,19.437025862068968,1,16,4509.39
